iter	Passed	Remaining
536	34023	29335
537	34079	29265
538	34146	29204
539	34213	29144
540	34279	29083
541	34345	29022
542	34411	28961
543	34477	28900
544	34546	28841
545	34613	28780
546	34672	28713
547	34730	28646
548	34790	28580
549	34854	28517
550	34914	28451
551	34974	28384
552	35033	28318
553	35094	28252
554	35156	28188
555	35221	28126
556	35282	28061
557	35340	27993
558	35407	27932
559	35473	27872
560	35540	27811
561	35608	27751
562	35676	27692
563	35745	27633
564	35815	27574
565	35882	27514
566	35948	27452
567	36010	27388
568	36067	27320
569	36130	27256
570	36190	27190
571	36257	27129
572	36319	27065
573	36381	27001
574	36439	26933
575	36501	26869
576	36569	26809
577	36635	26747
578	36698	26683
579	36758	26617
580	36817	26551
581	36882	26489
582	36947	26427
583	37003	26358
584	37059	26290
585	37120	26225
586	37182	26160
587	37242	26094
588	37310	26034
589	37377	25974
590	37448	25915
591	37516	25855
592	37583	25795
593	37651	25734
594	37718	25673
595	37783	25611
596	37849	25549
597	37915	25488
598	37975	25422
599	38036	25357
600	38095	25291
601	38158	25227
602	38218	25162
603	38274	25094
604	38337	25030
605	38402	24968
606	38469	24906
607	38537	24846
608	38602	24784
609	38665	24720
610	38726	24655
611	38785	24589
612	38847	24525
613	38906	24458
614	38964	24392
615	39026	24328
616	39091	24266
617	39162	24207
618	39228	24145
619	39291	24082
620	39353	24017
621	39412	23951
622	39473	23887
623	39541	23825
624	39597	23758
625	39663	23696
626	39733	23637
627	39801	23576
628	39864	23512
629	39922	23446
630	39983	23381
631	40044	23316
632	40111	23255
633	40173	23191
634	40236	23128
635	40300	23064
636	40357	22998
637	40418	22933
638	40477	22867
639	40536	22802
640	40594	22735
641	40654	22670
642	40714	22605
643	40770	22537
644	40832	22473
645	40899	22412
646	40956	22345
647	41021	22283
648	41088	22221
649	41154	22160
650	41222	22099
651	41292	22039
652	41363	21980
653	41422	21914
654	41483	21849
655	41540	21783
656	41612	21724
657	41673	21660
658	41730	21593
659	41790	21528
660	41846	21461
661	41911	21398
662	41979	21337
663	42045	21275
664	42112	21214
665	42173	21149
666	42234	21085
667	42293	21019
668	42352	20954
669	42418	20892
670	42474	20825
671	42539	20763
672	42607	20702
673	42674	20640
674	42743	20579
675	42811	20519
676	42882	20459
677	42950	20398
678	43017	20336
679	43084	20275
680	43153	20214
681	43221	20153
682	43291	20092
683	43356	20029
684	43424	19968
685	43491	19907
686	43556	19844
687	43621	19781
688	43687	19719
689	43751	19656
690	43818	19594
691	43884	19532
692	43951	19470
693	44018	19408
694	44086	19347
695	44152	19285
696	44221	19223
697	44288	19161
698	44353	19099
699	44419	19036
700	44486	18974
701	44551	18912
702	44617	18849
703	44681	18786
704	44747	18723
705	44809	18660
706	44875	18597
707	44937	18533
708	45002	18470
709	45063	18406
710	45123	18341
711	45184	18277
712	45242	18211
713	45307	18148
714	45373	18085
715	45439	18023
716	45507	17961
717	45575	17900
718	45641	17837
719	45703	17773
720	45764	17709
721	45826	17645
722	45884	17579
723	45945	17515
724	46008	17451
725	46065	17385
726	46127	17321
727	46189	17257
728	46249	17192
729	46306	17127
730	46373	17064
731	46439	17002
732	46506	16940
733	46575	16878
734	46644	16817
735	46709	16754
736	46774	16691
737	46831	16625
738	46896	16562
739	46961	16499
740	47027	16437
741	47093	16374
742	47152	16309
743	47212	16245
744	47271	16180
745	47331	16115
746	47390	16050
747	47452	15986
748	47513	15922
749	47574	15858
750	47639	15795
751	47706	15733
752	47775	15671
753	47843	15609
754	47910	15547
755	47979	15485
756	48046	15423
757	48118	15362
758	48177	15297
759	48238	15233
760	48302	15169
761	48362	15105
762	48421	15040
763	48482	14976
764	48545	14912
765	48603	14847
766	48663	14783
767	48732	14721
768	48801	14659
769	48870	14597
770	48936	14534
771	49003	14472
772	49068	14409
773	49134	14346
774	49201	14284
775	49265	14221
776	49323	14156
777	49390	14093
778	49448	14028
779	49511	13964
780	49569	13899
781	49634	13836
782	49701	13774
783	49768	13711
784	49834	13648
785	49897	13585
786	49954	13520
787	50012	13455
788	50073	13390
789	50134	13326
790	50195	13262
791	50262	13200
792	50328	13137
793	50395	13075
794	50461	13012
795	50521	12947
796	50583	12883
797	50643	12819
798	50703	12755
799	50764	12691
800	50824	12626
801	50884	12562
802	50946	12498
803	51005	12434
804	51066	12370
805	51133	12307
806	51195	12243
807	51256	12179
808	51316	12115
809	51375	12051
810	51439	11987
811	51499	11923
812	51559	11859
813	51621	11795
814	51678	11730
815	51738	11666
816	51805	11603
817	51866	11539
818	51929	11476
819	51995	11413
820	52061	11350
821	52131	11288
822	52195	11225
823	52257	11161
824	52321	11098
825	52379	11034
826	52438	10969
827	52499	10905
828	52560	10841
829	52621	10777
830	52688	10715
831	52754	10652
832	52821	10589
833	52888	10526
834	52950	10463
835	53010	10399
836	53070	10335
837	53136	10272
838	53193	10207
839	53256	10144
840	53324	10081
841	53392	10019
842	53460	9956
843	53528	9893
844	53592	9830
845	53652	9766
846	53712	9702
847	53771	9638
848	53831	9574
849	53894	9510
850	53954	9446
851	54014	9382
852	54075	9319
853	54136	9255
854	54200	9191
855	54259	9127
856	54318	9063
857	54379	8999
858	54448	8937
859	54514	8874
860	54577	8811
861	54637	8747
862	54699	8683
863	54757	8619
864	54818	8555
865	54880	8491
866	54941	8428
867	55003	8364
868	55071	8301
869	55138	8239
870	55205	8176
871	55273	8113
872	55340	8050
873	55400	7986
874	55460	7922
875	55520	7859
876	55583	7795
877	55649	7732
878	55718	7669
879	55785	7607
880	55845	7543
881	55910	7480
882	55975	7416
883	56032	7352
884	56098	7289
885	56161	7226
886	56223	7162
887	56286	7099
888	56348	7035
889	56412	6972
890	56472	6908
891	56534	6845
892	56595	6781
893	56657	6717
894	56723	6654
895	56792	6591
896	56858	6528
897	56927	6466
898	56995	6403
899	57062	6340
900	57130	6277
901	57197	6214
902	57265	6151
903	57332	6088
904	57400	6025
905	57466	5962
906	57532	5899
907	57601	5836
908	57662	5772
909	57732	5709
910	57787	5645
911	57853	5582
912	57919	5519
913	57984	5455
914	58050	5392
915	58114	5329
916	58174	5265
917	58242	5202
918	58308	5139
919	58382	5076
920	58441	5012
921	58512	4950
922	58568	4886
923	58626	4822
924	58683	4758
925	58747	4694
926	58814	4631
927	58881	4568
928	58941	4504
929	59002	4441
930	59061	4377
931	59119	4313
932	59181	4249
933	59246	4186
934	59314	4123
935	59381	4060
936	59443	3996
937	59501	3932
938	59560	3869
939	59622	3805
940	59683	3742
941	59746	3678
942	59805	3614
943	59864	3551
944	59929	3487
945	59996	3424
946	60064	3361
947	60130	3298
948	60198	3235
949	60265	3171
950	60332	3108
951	60396	3045
952	60454	2981
953	60516	2917
954	60571	2854
955	60636	2790
956	60703	2727
957	60771	2664
958	60837	2600
959	60900	2537
960	60961	2473
961	61019	2410
962	61084	2346
963	61142	2283
964	61199	2219
965	61259	2156
966	61325	2092
967	61384	2029
968	61448	1965
969	61510	1902
970	61576	1839
971	61642	1775
972	61709	1712
973	61777	1649
974	61843	1585
975	61908	1522
976	61974	1458
977	62030	1395
978	62096	1331
979	62160	1268
980	62222	1205
981	62287	1141
982	62350	1078
983	62416	1014
984	62478	951
985	62540	887
986	62605	824
987	62667	761
988	62730	697
989	62788	634
990	62847	570
991	62908	507
992	62968	443
993	63026	380
994	63093	317
995	63162	253
996	63231	190
997	63300	126
998	63365	63
999	63433	0
